Region,Apartment,Beds,Baths,Rent,URL
Hardin Valley,Enlcave at Hardin Valley,1,1,1036.5,https://www.apartments.com/the-enclave-of-hardin-valley-knoxville-tn/bxy8e18/
Hardin Valley,Enlcave at Hardin Valley,2,2,1384.5,https://www.apartments.com/the-enclave-of-hardin-valley-knoxville-tn/bxy8e18/
Hardin Valley,Enlcave at Hardin Valley,2,2,1246.0,https://www.apartments.com/the-enclave-of-hardin-valley-knoxville-tn/bxy8e18/
Hardin Valley,Enlcave at Hardin Valley,3,2,1337.0,https://www.apartments.com/the-enclave-of-hardin-valley-knoxville-tn/bxy8e18/
Hardin Valley,Greystone Summit,1,1,1099.0,https://www.apartments.com/greystone-summit-knoxville-knoxville-tn/5ll68lm/
Hardin Valley,Greystone Vista,3,2,1640.0,https://www.apartments.com/greystone-vista-knoxville-tn/renmlr1/
Hardin Valley,Greystone Vista,2,2,1395.0,https://www.apartments.com/greystone-vista-knoxville-tn/renmlr1/
Hardin Valley,Greystone Vista,1,1,1140.0,https://www.apartments.com/greystone-vista-knoxville-tn/renmlr1/
Hardin Valley,Greystone Vista,2,2,1355.0,https://www.apartments.com/greystone-vista-knoxville-tn/renmlr1/
Hardin Valley,Greystone Vista,1,1,0,https://www.apartments.com/greystone-vista-knoxville-tn/renmlr1/
Hardin Valley,Greystone Vista,3,2,0,https://www.apartments.com/greystone-vista-knoxville-tn/renmlr1/
Turkey Creek,Tapestry Turkey Creek,1,1,1142.5,https://www.apartments.com/tapestry-at-turkey-creek-knoxville-tn/qvnevly/
Turkey Creek,Tapestry Turkey Creek,2,2,1435.0,https://www.apartments.com/tapestry-at-turkey-creek-knoxville-tn/qvnevly/
Turkey Creek,Tapestry Turkey Creek,2,2,1455.0,https://www.apartments.com/tapestry-at-turkey-creek-knoxville-tn/qvnevly/
Turkey Creek,Tapestry Turkey Creek,2,2,1470.0,https://www.apartments.com/tapestry-at-turkey-creek-knoxville-tn/qvnevly/
Turkey Creek,Tapestry Turkey Creek,2,2,1500.0,https://www.apartments.com/tapestry-at-turkey-creek-knoxville-tn/qvnevly/
Turkey Creek,Tapestry Turkey Creek,3,2,1622.5,https://www.apartments.com/tapestry-at-turkey-creek-knoxville-tn/qvnevly/
Turkey Creek,Tapestry Turkey Creek,3,2,1625.0,https://www.apartments.com/tapestry-at-turkey-creek-knoxville-tn/qvnevly/
Turkey Creek,Tapestry Turkey Creek,2,2,1390.0,https://www.apartments.com/tapestry-at-turkey-creek-knoxville-tn/qvnevly/
Turkey Creek,Tapestry Turkey Creek,2,2,1480.0,https://www.apartments.com/tapestry-at-turkey-creek-knoxville-tn/qvnevly/
Turkey Creek,Tapestry Turkey Creek,3,2,1640.0,https://www.apartments.com/tapestry-at-turkey-creek-knoxville-tn/qvnevly/
